filename,location,scene_category,brightness,contrast,blur_score,edge_density,num_objects,green_ratio,color_entropy,wall_floor_ratio,light_uniformity,num_windows,defect_score,furniture_count,furniture_density,aesthetic_score,predicted_repair_cost,predicted_repair_cost_label,predicted_repair
backyard (530).jpg,backyard,yard,0.3922,0.2291,1.0,0.1287,1,0.0019,0.1925,2.3186,0.4158,0,0.1016,1,5.3333,0.3313,115905.76,115 906 RUB,Косметический
backyard (531).jpg,backyard,farm,0.6073,0.2492,0.6248,0.094,0,0.0249,0.1532,2.3186,0.5896,0,0.0168,0,0.0,0.5392,73058.93,73 059 RUB,Без ремонта
backyard (532).jpg,backyard,cemetery,0.4355,0.2235,1.0,0.1273,0,0.0159,0.2125,2.3186,0.4867,0,0.032,0,0.0,0.3503,87367.07,87 367 RUB,Без ремонта
backyard (533).jpg,backyard,yard,0.5246,0.2667,0.3274,0.0787,0,0.0613,0.1755,2.3186,0.4916,0,0.0074,0,0.0,0.602,80663.66,80 664 RUB,Без ремонта
backyard (534).jpg,backyard,yard,0.5791,0.2512,1.0,0.1453,0,0.0144,0.2024,2.3186,0.5662,0,0.0533,0,0.0,0.404,87121.67,87 122 RUB,Без ремонта
backyard (535).jpg,backyard,manufactured_home,0.5988,0.1912,0.934,0.1486,3,0.0677,0.1855,2.3186,0.6806,0,0.0268,3,15.9999,0.4364,115300.71,115 301 RUB,Косметический
backyard (536).jpg,backyard,field/cultivated,0.5698,0.1834,0.5843,0.1119,0,0.0129,0.1945,2.3186,0.6781,0,0.0082,0,0.0,0.5316,66942.02,66 942 RUB,Без ремонта
backyard (537).jpg,backyard,patio,0.6087,0.2937,1.0,0.1334,1,0.0005,0.2101,2.3186,0.5174,1,0.0236,0,0.0,0.4168,88554.85,88 555 RUB,Без ремонта
backyard (538).jpg,backyard,garage/outdoor,0.5684,0.2192,0.8035,0.1289,0,0.0022,0.1684,2.3186,0.6144,0,0.0049,0,0.0,0.4607,78895.08,78 895 RUB,Без ремонта
backyard (539).jpg,backyard,yard,0.5883,0.2463,0.787,0.1411,1,0.0151,0.1909,2.3186,0.5814,0,0.0121,0,0.0,0.4725,72716.16,72 716 RUB,Без ремонта
backyard (54).jpeg,backyard,manufactured_home,0.3804,0.1305,1.0,0.1745,0,0.1823,0.1962,2.32,0.6569,1,0.0449,0,0.0,0.3355,94608.38,94 608 RUB,Косметический
backyard (54).jpg,backyard,yard,0.5283,0.2547,1.0,0.2174,0,0.3688,0.2157,2.3274,0.5178,0,0.0921,0,0.0,0.4047,108514.13,108 514 RUB,Косметический
backyard (540).jpg,backyard,yard,0.602,0.2277,0.4832,0.1076,0,0.0064,0.1931,2.3186,0.6218,0,0.0352,0,0.0,0.575,76039.16,76 039 RUB,Без ремонта
backyard (541).jpg,backyard,manufactured_home,0.5628,0.2975,0.4188,0.0939,0,0.07,0.1926,2.3186,0.4714,0,0.0221,0,0.0,0.5877,83459.3,83 459 RUB,Без ремонта
backyard (542).jpg,backyard,yard,0.5078,0.247,1.0,0.2109,0,0.1454,0.2175,2.3186,0.5136,0,0.0449,0,0.0,0.3755,91825.05,91 825 RUB,Косметический
backyard (543).jpg,backyard,swimming_pool/outdoor,0.5594,0.2023,0.3771,0.0955,0,0.0078,0.2041,2.3186,0.6384,0,0.0179,0,0.0,0.5923,75796.88,75 797 RUB,Без ремонта
backyard (544).jpg,backyard,pavilion,0.4645,0.2857,1.0,0.1692,2,0.0591,0.2191,2.3186,0.385,0,0.0762,0,0.0,0.3579,106369.51,106 370 RUB,Косметический
backyard (545).jpg,backyard,yard,0.4051,0.357,1.0,0.1107,0,0.0068,0.1674,2.3186,0.1187,2,0.0326,0,0.0,0.3406,117934.4,117 934 RUB,Косметический
backyard (546).jpg,backyard,yard,0.6428,0.2599,0.691,0.1156,0,0.0039,0.1595,2.3186,0.5956,0,0.0132,0,0.0,0.5271,75370.72,75 371 RUB,Без ремонта
backyard (547).jpg,backyard,yard,0.4834,0.2564,1.0,0.1909,1,0.0975,0.193,2.3186,0.4695,0,0.0445,0,0.0,0.3649,90807.83,90 808 RUB,Косметический
backyard (548).jpg,backyard,patio,0.4609,0.3018,1.0,0.1581,2,0.0271,0.2055,2.3186,0.3451,0,0.0478,0,0.0,0.3555,99966.74,99 967 RUB,Косметический
backyard (549).jpg,backyard,pasture,0.5051,0.1647,0.3766,0.0861,0,0.0526,0.1885,2.3186,0.6739,0,0.0207,0,0.0,0.5771,71632.02,71 632 RUB,Без ремонта
backyard (55).jpeg,backyard,manufactured_home,0.3266,0.2036,1.0,0.1849,1,0.0076,0.1942,2.3069,0.3767,1,0.0963,0,0.0,0.2944,108293.2,108 293 RUB,Косметический
backyard (55).jpg,backyard,yard,0.4564,0.3053,0.369,0.0534,0,0.0013,0.1939,2.3274,0.331,0,0.0185,0,0.0,0.5613,79492.27,79 492 RUB,Без ремонта
backyard (550).jpg,backyard,yard,0.4543,0.1532,1.0,0.2354,0,0.2954,0.2137,2.3186,0.6629,1,0.0542,0,0.0,0.3642,95489.74,95 490 RUB,Косметический
backyard (552).jpg,backyard,yard,0.5271,0.204,1.0,0.2034,1,0.031,0.2167,2.3186,0.6129,3,0.017,1,5.3333,0.3732,120970.69,120 971 RUB,Косметический
backyard (553).jpg,backyard,playground,0.6266,0.2791,0.9342,0.1597,0,0.0112,0.1698,2.3186,0.5547,0,0.0434,0,0.0,0.4396,83812.75,83 813 RUB,Без ремонта
backyard (554).jpg,backyard,doorway/outdoor,0.5808,0.2016,0.8749,0.1764,1,0.1126,0.2217,2.3186,0.653,0,0.0512,1,5.3333,0.4458,101221.19,101 221 RUB,Косметический
backyard (555).jpg,backyard,yard,0.582,0.3024,0.9931,0.1561,1,0.0053,0.1847,2.3186,0.4803,0,0.022,1,5.3333,0.4042,104128.24,104 128 RUB,Косметический
backyard (556).jpg,backyard,yard,0.5896,0.2576,0.5114,0.0893,0,0.0243,0.1721,2.3186,0.5631,0,0.0101,0,0.0,0.567,76598.65,76 599 RUB,Без ремонта
backyard (557).jpg,backyard,yard,0.4911,0.2622,1.0,0.2563,4,0.0029,0.231,2.3186,0.4662,3,0.1558,4,21.3332,0.3455,178171.44,178 171 RUB,Капитальный
backyard (558).jpg,backyard,yard,0.5392,0.2568,0.3447,0.0859,0,0.0,0.1605,2.3186,0.5237,0,0.017,0,0.0,0.5951,83071.82,83 072 RUB,Без ремонта
backyard (559).jpg,backyard,beach_house,0.5068,0.2118,0.8259,0.1625,0,0.0482,0.2206,2.3186,0.5821,0,0.0076,0,0.0,0.4273,72479.74,72 480 RUB,Без ремонта
backyard (56).jpeg,backyard,orchard,0.4803,0.2308,1.0,0.2089,0,0.3367,0.2282,2.32,0.5194,2,0.1392,0,0.0,0.384,122987.7,122 988 RUB,Косметический
backyard (56).jpg,backyard,yard,0.5987,0.2687,1.0,0.1695,3,0.2328,0.1884,2.32,0.5511,0,0.0381,1,6.0241,0.4289,107310.33,107 310 RUB,Косметический
backyard (560).jpg,backyard,manufactured_home,0.6052,0.2158,0.8979,0.1682,1,0.0299,0.2148,2.3186,0.6435,1,0.0326,0,0.0,0.4421,91888.8,91 889 RUB,Косметический
backyard (561).jpg,backyard,manufactured_home,0.5218,0.2302,0.6885,0.1302,0,0.0017,0.1904,2.3186,0.5589,1,0.056,0,0.0,0.4763,87461.77,87 462 RUB,Без ремонта
backyard (562).jpg,backyard,porch,0.4343,0.1793,0.6703,0.1393,1,0.0116,0.1847,2.3186,0.5873,2,0.0504,1,5.3333,0.4459,112505.49,112 505 RUB,Косметический
backyard (563).jpg,backyard,beach_house,0.5548,0.2154,0.5033,0.0823,0,0.0003,0.1704,2.3186,0.6117,1,0.0231,0,0.0,0.5545,84701.05,84 701 RUB,Без ремонта
backyard (564).jpg,backyard,garage/outdoor,0.4248,0.2243,0.8602,0.1184,2,0.0,0.1884,2.3186,0.472,0,0.0726,1,5.3333,0.3882,117793.45,117 793 RUB,Косметический
backyard (565).jpg,backyard,yard,0.5014,0.2866,0.8916,0.1541,0,0.0011,0.1929,2.3186,0.4284,3,0.0098,0,0.0,0.4024,105125.6,105 126 RUB,Косметический
backyard (566).jpg,backyard,driveway,0.6575,0.2148,1.0,0.1288,1,0.0027,0.2243,2.3186,0.6733,0,0.0239,0,0.0,0.4375,77286.42,77 286 RUB,Без ремонта
backyard (567).jpg,backyard,farm,0.3364,0.2402,1.0,0.2016,0,0.0001,0.1904,2.3186,0.286,2,0.0929,0,0.0,0.2943,126263.15,126 263 RUB,Косметический
backyard (568).jpg,backyard,yard,0.5198,0.2455,1.0,0.2151,0,0.0669,0.2177,2.3186,0.5276,1,0.0275,0,0.0,0.3716,97727.84,97 728 RUB,Косметический
backyard (569).jpg,backyard,swimming_pool/outdoor,0.5742,0.1961,0.545,0.1082,3,0.0193,0.197,2.3186,0.6584,0,0.01,0,0.0,0.5465,77352.18,77 352 RUB,Без ремонта
backyard (57).jpeg,backyard,yard,0.4924,0.2667,1.0,0.1764,0,0.0231,0.1772,2.3059,0.4583,0,0.0319,0,0.0,0.364,94221.65,94 222 RUB,Косметический
backyard (57).jpg,backyard,yard,0.3682,0.26,1.0,0.1994,8,0.0266,0.1898,2.33,0.2938,2,0.082,4,24.0239,0.31,160504.88,160 505 RUB,Косметический
backyard (570).jpg,backyard,yard,0.6256,0.2173,1.0,0.1982,0,0.0001,0.2041,2.3186,0.6526,1,0.0074,0,0.0,0.4106,90506.67,90 507 RUB,Косметический
backyard (571).jpg,backyard,patio,0.5044,0.2621,1.0,0.2144,1,0.0014,0.2088,2.3186,0.4803,3,0.0774,0,0.0,0.359,118132.87,118 133 RUB,Косметический
backyard (58).jpeg,backyard,yard,0.6328,0.252,1.0,0.1599,0,0.348,0.1819,2.33,0.6017,0,0.025,0,0.0,0.4559,81602.94,81 603 RUB,Без ремонта
backyard (58).jpg,backyard,yard,0.464,0.3655,1.0,0.1849,2,0.0152,0.1515,2.3186,0.2123,0,0.0616,1,5.3333,0.3501,123483.24,123 483 RUB,Косметический
backyard (59).jpeg,backyard,campus,0.5054,0.2586,1.0,0.2878,3,0.1747,0.2105,2.31,0.4883,1,0.1084,3,18.1268,0.3621,159050.73,159 051 RUB,Косметический
backyard (6).jpeg,backyard,porch,0.2697,0.2426,0.7568,0.1022,1,0.0548,0.1544,2.3333,0.1003,1,0.0577,0,0.0,0.3659,119322.21,119 322 RUB,Косметический
backyard (6).jpg,backyard,garage/outdoor,0.6314,0.1901,1.0,0.2008,2,0.1958,0.2333,2.3,0.6989,1,0.0217,2,12.1211,0.432,117355.43,117 355 RUB,Косметический
backyard (60).jpeg,backyard,yard,0.4277,0.2748,1.0,0.2352,2,0.1779,0.2115,2.3186,0.3575,3,0.0718,2,10.6666,0.3418,153545.95,153 546 RUB,Косметический
backyard (60).jpg,backyard,lawn,0.4046,0.2086,1.0,0.2644,1,0.0415,0.2111,2.31,0.4843,1,0.1825,0,0.0,0.3131,136921.72,136 922 RUB,Косметический
backyard (61).jpeg,backyard,patio,0.4665,0.2491,1.0,0.1499,5,0.0114,0.196,2.3333,0.4661,0,0.064,4,28.5712,0.3578,137858.5,137 858 RUB,Косметический
backyard (61).jpg,backyard,yard,0.5485,0.1611,1.0,0.2932,0,0.4899,0.2022,2.3186,0.7062,1,0.0362,0,0.0,0.4097,90273.96,90 274 RUB,Косметический
backyard (62).jpeg,backyard,yard,0.4982,0.213,1.0,0.1813,0,0.1772,0.2045,2.3059,0.5725,1,0.0524,0,0.0,0.3807,94260.38,94 260 RUB,Косметический
backyard (62).jpg,backyard,yard,0.4408,0.1757,1.0,0.3358,0,0.1674,0.1999,2.3097,0.6015,1,0.1209,0,0.0,0.3331,115260.57,115 261 RUB,Косметический
backyard (63).jpeg,backyard,yard,0.3755,0.2368,1.0,0.261,1,0.2808,0.2077,2.3186,0.3693,3,0.1076,1,5.3333,0.3261,145957.38,145 957 RUB,Косметический
backyard (63).jpg,backyard,yard,0.5672,0.232,0.6593,0.1286,0,0.004,0.1646,2.3186,0.591,0,0.0159,0,0.0,0.5038,79819.76,79 820 RUB,Без ремонта
backyard (64).jpeg,backyard,yard,0.5311,0.1706,1.0,0.2161,1,0.018,0.2053,2.33,0.6788,3,0.0695,0,0.0,0.371,111245.66,111 246 RUB,Косметический
backyard (64).jpg,backyard,roof_garden,0.479,0.2145,1.0,0.3187,0,0.6267,0.2215,2.3186,0.5522,1,0.1163,0,0.0,0.3943,114736.29,114 736 RUB,Косметический
backyard (65).jpeg,backyard,patio,0.5252,0.2956,1.0,0.2013,4,0.0614,0.2025,2.32,0.4371,3,0.0856,0,0.0,0.3759,127570.12,127 570 RUB,Косметический
backyard (65).jpg,backyard,farm,0.5405,0.2313,1.0,0.1671,0,0.0,0.1899,2.3186,0.572,0,0.016,0,0.0,0.3828,77973.08,77 973 RUB,Без ремонта
backyard (66).jpeg,backyard,manufactured_home,0.6204,0.2803,1.0,0.1698,8,0.0134,0.1708,2.3182,0.5482,0,0.0504,8,43.8354,0.4155,142889.13,142 889 RUB,Косметический
backyard (66).jpg,backyard,swimming_pool/outdoor,0.5743,0.1258,0.5115,0.084,1,0.0028,0.209,2.3,0.781,3,0.0337,0,0.0,0.5598,89479.13,89 479 RUB,Без ремонта
backyard (67).jpeg,backyard,manufactured_home,0.4621,0.1691,1.0,0.1969,3,0.0291,0.2034,2.3186,0.634,2,0.059,1,5.3333,0.3484,121332.54,121 333 RUB,Косметический
backyard (67).jpg,backyard,yard,0.3333,0.212,1.0,0.2319,0,0.3075,0.1973,2.3186,0.3641,1,0.065,0,0.0,0.3177,108988.14,108 988 RUB,Косметический
backyard (68).jpeg,backyard,yard,0.4734,0.2046,1.0,0.2813,2,0.1238,0.1931,2.3186,0.5678,1,0.0656,0,0.0,0.3455,106550.79,106 551 RUB,Косметический
backyard (68).jpg,backyard,yard,0.4039,0.3017,1.0,0.1136,0,0.0182,0.167,2.3059,0.2531,0,0.053,0,0.0,0.3407,106804.02,106 804 RUB,Косметический
backyard (69).jpeg,backyard,yard,0.5713,0.3228,1.0,0.2828,0,0.2812,0.2208,2.3069,0.435,2,0.1784,0,0.0,0.4001,150810.07,150 810 RUB,Косметический
backyard (69).jpg,backyard,field/cultivated,0.5501,0.2056,0.2589,0.051,0,0.0,0.1566,2.3303,0.6262,0,0.0059,0,0.0,0.6322,77521.14,77 521 RUB,Без ремонта
backyard (7).jpeg,backyard,manufactured_home,0.4703,0.2132,0.9762,0.1327,0,0.0681,0.1871,2.3186,0.5466,0,0.0245,0,0.0,0.3755,80287.38,80 287 RUB,Без ремонта
backyard (7).jpg,backyard,yard,0.4557,0.2812,1.0,0.1659,0,0.3065,0.1896,2.32,0.3829,1,0.0542,0,0.0,0.3798,101183.03,101 183 RUB,Косметический
backyard (70).jpeg,backyard,yard,0.3766,0.2766,1.0,0.302,1,0.0991,0.2025,2.3063,0.2655,3,0.2125,1,5.4496,0.3006,168923.48,168 923 RUB,Косметический
backyard (70).jpg,backyard,field/cultivated,0.5384,0.2757,1.0,0.1825,0,0.2559,0.1847,2.3186,0.4879,0,0.0315,0,0.0,0.4044,83142.46,83 142 RUB,Без ремонта
backyard (71).jpeg,backyard,yard,0.4141,0.2546,1.0,0.2694,0,0.3501,0.2107,2.3059,0.3851,2,0.0739,0,0.0,0.3468,113832.01,113 832 RUB,Косметический
backyard (71).jpg,backyard,yard,0.4543,0.235,1.0,0.2156,0,0.279,0.2021,2.3186,0.4827,1,0.0703,0,0.0,0.3665,102191.94,102 192 RUB,Косметический
backyard (72).jpeg,backyard,garage/outdoor,0.4624,0.2266,1.0,0.1687,1,0.1789,0.2137,2.32,0.5099,1,0.0708,0,0.0,0.3691,101617.22,101 617 RUB,Косметический
backyard (72).jpg,backyard,yard,0.48,0.3305,0.6501,0.0626,2,0.1838,0.1733,2.3186,0.3115,0,0.0173,0,0.0,0.5028,91388.74,91 389 RUB,Косметический
backyard (73).jpeg,backyard,yard,0.4107,0.3226,1.0,0.0825,0,0.1855,0.1468,2.3333,0.2144,1,0.0504,0,0.0,0.3663,110007.09,110 007 RUB,Косметический
backyard (73).jpg,backyard,yard,0.5268,0.2665,1.0,0.1525,0,0.0671,0.1804,2.3186,0.494,0,0.0213,0,0.0,0.3869,88861.48,88 861 RUB,Без ремонта
backyard (74).jpeg,backyard,yard,0.5904,0.2137,1.0,0.16,0,0.0026,0.1621,2.3196,0.6381,1,0.0458,0,0.0,0.4044,90480.94,90 481 RUB,Косметический
backyard (74).jpg,backyard,yard,0.5306,0.1778,1.0,0.1492,0,0.0006,0.2051,2.33,0.665,1,0.0305,0,0.0,0.3825,88111.49,88 111 RUB,Без ремонта
backyard (75).jpeg,backyard,manufactured_home,0.4954,0.213,1.0,0.1854,0,0.125,0.2381,2.3069,0.5702,3,0.0554,0,0.0,0.3736,107707.58,107 708 RUB,Косметический
backyard (75).jpg,backyard,farm,0.4893,0.2312,1.0,0.1368,1,0.03,0.2134,2.3211,0.5274,1,0.0427,0,0.0,0.3714,90212.01,90 212 RUB,Косметический
backyard (76).jpeg,backyard,shed,0.4852,0.2875,1.0,0.2211,3,0.0707,0.2142,2.33,0.4076,0,0.0742,3,18.0179,0.357,141128.69,141 129 RUB,Косметический
backyard (76).jpg,backyard,playground,0.5734,0.1532,0.7465,0.1299,1,0.0376,0.1849,2.3186,0.7328,4,0.0194,0,0.0,0.4832,96815.51,96 816 RUB,Косметический
backyard (77).jpeg,backyard,yard,0.3502,0.2887,1.0,0.1507,0,0.3275,0.1548,2.3186,0.1757,0,0.0322,0,0.0,0.3427,107355.27,107 355 RUB,Косметический
backyard (77).jpg,backyard,garage/outdoor,0.606,0.2096,1.0,0.1522,0,0.0001,0.1997,2.32,0.6542,2,0.039,0,0.0,0.412,97041.22,97 041 RUB,Косметический
backyard (78).jpeg,backyard,porch,0.4669,0.298,1.0,0.2067,0,0.1933,0.2111,2.3186,0.3617,3,0.0799,0,0.0,0.3647,120034.32,120 034 RUB,Косметический
backyard (78).jpg,backyard,manufactured_home,0.504,0.2091,1.0,0.1839,0,0.0013,0.2088,2.3069,0.5852,2,0.0698,0,0.0,0.3649,99102.47,99 102 RUB,Косметический
backyard (79).jpeg,backyard,manufactured_home,0.6086,0.3071,1.0,0.1844,5,0.0107,0.1539,2.33,0.4954,0,0.0517,5,30.0298,0.4076,137610.65,137 611 RUB,Косметический
backyard (79).jpg,backyard,manufactured_home,0.5231,0.1923,1.0,0.3049,0,0.0603,0.2328,2.33,0.6323,1,0.1805,0,0.0,0.3553,127549.24,127 549 RUB,Косметический
backyard (8).jpeg,backyard,yard,0.4475,0.2744,1.0,0.2013,0,0.0157,0.1888,2.3186,0.3869,1,0.0354,0,0.0,0.3403,98679.61,98 680 RUB,Косметический
backyard (8).jpg,backyard,yard,0.5268,0.2424,0.6433,0.1248,0,0.011,0.1868,2.3186,0.5398,1,0.0497,0,0.0,0.4939,89816.76,89 817 RUB,Без ремонта
backyard (80).jpeg,backyard,yard,0.4935,0.2373,1.0,0.304,3,0.1086,0.2084,2.31,0.5192,1,0.0882,2,12.0845,0.3483,145730.14,145 730 RUB,Косметический
backyard (80).jpg,backyard,swimming_pool/outdoor,0.4514,0.176,1.0,0.0737,3,0.0001,0.1814,2.3333,0.6101,0,0.0632,2,10.6666,0.3659,121583.36,121 583 RUB,Косметический
backyard (81).jpeg,backyard,patio,0.5946,0.2315,1.0,0.1974,18,0.0944,0.2267,2.31,0.6107,2,0.0432,14,84.5916,0.4078,165825.63,165 826 RUB,Косметический
backyard (81).jpg,backyard,yard,0.6404,0.2556,1.0,0.1672,1,0.0026,0.1784,2.3186,0.6008,1,0.0236,1,5.3333,0.423,106357.94,106 358 RUB,Косметический
backyard (82).jpeg,backyard,lawn,0.3969,0.1997,1.0,0.3015,1,0.4935,0.1962,2.32,0.4968,1,0.0528,0,0.0,0.3481,112913.84,112 914 RUB,Косметический
backyard (82).jpg,backyard,kennel/outdoor,0.4922,0.2462,1.0,0.2123,0,0.0044,0.2142,2.3186,0.4998,1,0.0395,0,0.0,0.3549,95086.05,95 086 RUB,Косметический
backyard (83).jpeg,backyard,garage/outdoor,0.6747,0.2012,1.0,0.1514,0,0.0752,0.1848,2.32,0.7018,2,0.0259,0,0.0,0.4471,90037.88,90 038 RUB,Косметический
backyard (83).jpg,backyard,yard,0.5472,0.3138,1.0,0.2168,7,0.3458,0.1837,2.3186,0.4265,1,0.0765,7,37.3331,0.4101,147439.37,147 439 RUB,Косметический
backyard (84).jpeg,backyard,yard,0.4881,0.1576,0.9018,0.1342,0,0.0067,0.196,2.3186,0.6771,1,0.044,0,0.0,0.3985,86602.6,86 603 RUB,Без ремонта
backyard (84).jpg,backyard,yard,0.4541,0.272,1.0,0.1687,2,0.023,0.2062,2.3186,0.4011,2,0.0837,1,5.3333,0.3502,128408.96,128 409 RUB,Косметический
backyard (85).jpeg,backyard,manufactured_home,0.4942,0.2175,1.0,0.1219,0,0.2199,0.2111,2.33,0.5599,1,0.0661,0,0.0,0.3953,96923.89,96 924 RUB,Косметический
backyard (86).jpeg,backyard,lawn,0.468,0.2856,1.0,0.2477,1,0.3505,0.2063,2.33,0.3898,0,0.1249,0,0.0,0.3727,118599.16,118 599 RUB,Косметический
backyard (86).jpg,backyard,pavilion,0.3671,0.1399,1.0,0.3017,2,0.058,0.2022,2.3186,0.6188,0,0.0881,0,0.0,0.2926,101962.16,101 962 RUB,Косметический
backyard (87).jpeg,backyard,yard,0.6618,0.246,1.0,0.2175,0,0.0301,0.1768,2.33,0.6283,0,0.0337,0,0.0,0.4242,92305.43,92 305 RUB,Косметический
backyard (87).jpg,backyard,forest_road,0.4653,0.3174,1.0,0.1825,0,0.0401,0.1968,2.3303,0.318,2,0.0728,0,0.0,0.3536,109200.43,109 200 RUB,Косметический
backyard (88).jpeg,backyard,yard,0.4744,0.2428,1.0,0.2177,0,0.1346,0.1935,2.3186,0.4881,0,0.0619,0,0.0,0.3597,95552.59,95 553 RUB,Косметический
backyard (88).jpg,backyard,manufactured_home,0.5516,0.1642,1.0,0.2283,0,0.0004,0.169,2.33,0.7023,0,0.0311,0,0.0,0.375,81356.49,81 356 RUB,Без ремонта
backyard (89).jpeg,backyard,yard,0.3759,0.2095,1.0,0.3019,0,0.4299,0.1955,2.3069,0.4427,2,0.1019,0,0.0,0.3334,121845.49,121 845 RUB,Косметический
backyard (89).jpg,backyard,patio,0.5914,0.2321,1.0,0.1957,1,0.1613,0.2052,2.33,0.6075,6,0.0627,0,0.0,0.4135,123620.14,123 620 RUB,Косметический
backyard (9).jpeg,backyard,yard,0.5321,0.3151,0.9623,0.0836,5,0.252,0.1585,2.3186,0.4079,0,0.0133,4,21.3332,0.4326,120823.79,120 824 RUB,Косметический
backyard (9).jpg,backyard,manufactured_home,0.5501,0.2552,0.2647,0.0373,0,0.001,0.1832,2.3186,0.536,2,0.0106,0,0.0,0.6333,91277.79,91 278 RUB,Косметический
backyard (90).jpeg,backyard,yard,0.4666,0.296,1.0,0.2039,0,0.0062,0.1875,2.3097,0.3657,1,0.0762,0,0.0,0.3465,103330.13,103 330 RUB,Косметический
backyard (90).jpg,backyard,manufactured_home,0.4948,0.3198,1.0,0.0765,0,0.002,0.175,2.3186,0.3538,0,0.0563,0,0.0,0.3828,98372.95,98 373 RUB,Косметический
backyard (91).jpeg,backyard,yard,0.4345,0.2552,1.0,0.2,0,0.3774,0.1789,2.3186,0.4126,1,0.0343,0,0.0,0.3715,100869.65,100 870 RUB,Косметический
backyard (91).jpg,backyard,kennel/outdoor,0.6668,0.1885,1.0,0.2034,0,0.0565,0.1719,2.32,0.7173,3,0.013,0,0.0,0.4317,99035.56,99 036 RUB,Косметический
backyard (92).jpeg,backyard,field/cultivated,0.5249,0.2841,1.0,0.1193,0,0.4339,0.1459,2.3186,0.4588,0,0.0259,0,0.0,0.4295,84716.08,84 716 RUB,Без ремонта
backyard (92).jpg,backyard,porch,0.3918,0.1597,1.0,0.304,0,0.3857,0.2222,2.33,0.5924,0,0.1708,0,0.0,0.3353,110971.07,110 971 RUB,Косметический
backyard (93).jpeg,backyard,yard,0.5798,0.2442,1.0,0.2172,5,0.3431,0.2367,2.33,0.5789,4,0.0742,1,6.006,0.4228,147295.69,147 296 RUB,Косметический
backyard (93).jpg,backyard,yard,0.4271,0.312,1.0,0.1975,2,0.3101,0.1722,2.3059,0.2695,0,0.0557,2,14.2348,0.3623,137792.36,137 792 RUB,Косметический
backyard (94).jpeg,backyard,yard,0.4202,0.1794,1.0,0.2696,0,0.0785,0.1906,2.33,0.573,0,0.1288,0,0.0,0.322,103509.35,103 509 RUB,Косметический
backyard (95).jpeg,backyard,yard,0.5388,0.1138,1.0,0.1501,0,0.0495,0.1972,2.33,0.7888,0,0.0498,0,0.0,0.3904,83667.55,83 668 RUB,Без ремонта
backyard (95).jpg,backyard,kennel/outdoor,0.4318,0.2325,1.0,0.2755,1,0.3017,0.2159,2.3186,0.4615,1,0.1215,0,0.0,0.3478,126639.97,126 640 RUB,Косметический
backyard (96).jpeg,backyard,patio,0.4138,0.2308,1.0,0.1787,3,0.0233,0.1909,2.3186,0.4423,1,0.0302,3,15.9999,0.3321,130771.73,130 772 RUB,Косметический
backyard (97).jpeg,backyard,yard,0.4554,0.3293,0.7796,0.0821,0,0.099,0.1684,2.3186,0.2769,1,0.0186,0,0.0,0.4417,100732.18,100 732 RUB,Косметический
backyard (97).jpg,backyard,swimming_pool/outdoor,0.4346,0.1846,1.0,0.1767,13,0.0669,0.2268,2.33,0.5753,0,0.0588,8,48.0478,0.3452,143279.08,143 279 RUB,Косметический
backyard (98).jpeg,backyard,bow_window/indoor,0.5681,0.1989,0.5942,0.1053,1,0.0256,0.1947,2.3186,0.6499,0,0.0163,1,5.3333,0.5305,92368.6,92 369 RUB,Косметический
backyard (98).jpg,backyard,library/outdoor,0.4204,0.1895,1.0,0.2572,1,0.0785,0.2045,2.3186,0.5492,0,0.1155,1,5.3333,0.3246,120361.19,120 361 RUB,Косметический
backyard (99).jpeg,backyard,yard,0.5764,0.2496,1.0,0.2694,0,0.0408,0.1658,2.3186,0.5669,1,0.0664,0,0.0,0.3807,103620.56,103 621 RUB,Косметический
backyard (99).jpg,backyard,yard,0.569,0.1866,1.0,0.1144,2,0.0673,0.1893,2.32,0.6721,1,0.0179,1,6.0241,0.4114,104668.55,104 669 RUB,Косметический
backyard__1.jpeg,backyard,yard,0.4229,0.2449,1.0,0.1651,7,0.0018,0.1887,2.3186,0.4209,0,0.0448,6,31.9998,0.3363,143899.0,143 899 RUB,Косметический
backyard__2.jpg,backyard,porch,0.3879,0.2285,1.0,0.1585,8,0.0374,0.2038,2.33,0.4108,1,0.1034,8,48.0478,0.3272,159313.84,159 314 RUB,Косметический
bathroom (1).jpeg,bathroom,bathroom,0.5973,0.2238,0.5482,0.0496,5,0.0001,0.1788,2.3186,0.6253,0,0.015,0,0.0,0.5646,112677.23,112 677 RUB,Косметический
bathroom (1).jpg,bathroom,bathroom,0.4446,0.1515,0.1637,0.032,2,0.0,0.1627,2.3186,0.6591,1,0.0088,1,5.3333,0.6223,126598.59,126 599 RUB,Косметический
bathroom (10).jpeg,bathroom,bathroom,0.6018,0.1212,0.5387,0.0667,5,0.0,0.171,2.32,0.7987,2,0.0051,0,0.0,0.5658,121129.63,121 130 RUB,Косметический
bathroom (10).jpg,bathroom,bathroom,0.458,0.1512,0.286,0.0551,6,0.0,0.1784,2.3186,0.6699,0,0.0399,2,10.6666,0.5864,168257.58,168 258 RUB,Косметический
bathroom (100).jpeg,bathroom,bathroom,0.5015,0.1407,0.16,0.0188,1,0.0,0.1528,2.33,0.7195,0,0.0154,0,0.0,0.6488,100786.46,100 786 RUB,Косметический
