filename,repair_type,predicted_repair
bathroom (365).jpg,0,Без ремонта
bathroom (366).jpg,0,Без ремонта
bathroom (367).jpg,0,Без ремонта
bathroom (368).jpg,0,Без ремонта
bathroom (369).jpg,0,Без ремонта
bathroom (37).jpeg,0,Без ремонта
bathroom (37).jpg,0,Без ремонта
bathroom (370).jpg,0,Без ремонта
bathroom (371).jpg,0,Без ремонта
bathroom (372).jpg,0,Без ремонта
bathroom (373).jpg,1,Косметический
bathroom (374).jpg,0,Без ремонта
bathroom (375).jpg,1,Без ремонта
bathroom (376).jpg,0,Без ремонта
bathroom (377).jpg,0,Без ремонта
bathroom (378).jpg,0,Без ремонта
bathroom (379).jpg,0,Без ремонта
bathroom (38).jpeg,0,Без ремонта
bathroom (38).jpg,0,Без ремонта
bathroom (380).jpg,1,Без ремонта
bathroom (381).jpg,0,Без ремонта
bathroom (382).jpg,1,Косметический
bathroom (383).jpg,1,Без ремонта
bathroom (384).jpg,0,Без ремонта
bathroom (385).jpg,0,Без ремонта
bathroom (386).jpg,0,Без ремонта
bathroom (387).jpg,0,Без ремонта
bathroom (388).jpg,0,Без ремонта
bathroom (389).jpg,0,Без ремонта
bathroom (39).jpeg,0,Без ремонта
bathroom (39).jpg,0,Без ремонта
bathroom (390).jpg,0,Без ремонта
bathroom (391).jpg,0,Без ремонта
bathroom (392).jpg,0,Без ремонта
bathroom (393).jpg,0,Без ремонта
bathroom (394).jpg,0,Без ремонта
bathroom (395).jpg,0,Без ремонта
bathroom (396).jpg,0,Без ремонта
bathroom (397).jpg,0,Без ремонта
bathroom (398).jpg,0,Без ремонта
bathroom (399).jpg,0,Без ремонта
bathroom (4).jpeg,1,Без ремонта
bathroom (4).jpg,1,Без ремонта
bathroom (40).jpeg,0,Без ремонта
bathroom (40).jpg,0,Без ремонта
bathroom (400).jpg,0,Без ремонта
bathroom (401).jpg,0,Без ремонта
bathroom (402).jpg,0,Без ремонта
bathroom (403).jpg,0,Без ремонта
bathroom (404).jpg,0,Без ремонта
bathroom (405).jpg,0,Без ремонта
bathroom (406).jpg,0,Без ремонта
bathroom (407).jpg,0,Без ремонта
bathroom (408).jpg,2,Без ремонта
bathroom (409).jpg,0,Без ремонта
bathroom (41).jpeg,1,Без ремонта
bathroom (41).jpg,0,Без ремонта
bathroom (410).jpg,0,Без ремонта
bathroom (411).jpg,0,Без ремонта
bathroom (412).jpg,0,Без ремонта
bathroom (413).jpg,2,Без ремонта
bathroom (414).jpg,2,Без ремонта
bathroom (415).jpg,0,Без ремонта
bathroom (416).jpg,0,Без ремонта
bathroom (417).jpg,0,Без ремонта
bathroom (418).jpg,0,Без ремонта
bathroom (419).jpg,0,Без ремонта
bathroom (42).jpeg,0,Без ремонта
bathroom (42).jpg,0,Без ремонта
bathroom (420).jpg,0,Без ремонта
bathroom (421).jpg,0,Без ремонта
bathroom (422).jpg,1,Без ремонта
bathroom (423).jpg,0,Без ремонта
bathroom (424).jpg,0,Без ремонта
bathroom (425).jpg,0,Без ремонта
bathroom (426).jpg,0,Без ремонта
bathroom (427).jpg,1,Без ремонта
bathroom (428).jpg,0,Без ремонта
bathroom (429).jpg,0,Без ремонта
bathroom (43).jpeg,2,Без ремонта
bathroom (43).jpg,0,Без ремонта
bathroom (430).jpg,0,Без ремонта
bathroom (431).jpg,0,Без ремонта
bathroom (432).jpg,0,Без ремонта
bathroom (433).jpg,0,Без ремонта
bathroom (434).jpg,0,Без ремонта
bathroom (435).jpg,0,Без ремонта
bathroom (436).jpg,0,Без ремонта
bathroom (437).jpg,0,Без ремонта
bathroom (438).jpg,0,Без ремонта
bathroom (439).jpg,0,Без ремонта
bathroom (44).jpeg,0,Без ремонта
bathroom (44).jpg,0,Без ремонта
bathroom (440).jpg,0,Без ремонта
bathroom (441).jpg,0,Без ремонта
bathroom (442).jpg,0,Без ремонта
bathroom (443).jpg,0,Без ремонта
bathroom (444).jpg,0,Без ремонта
bathroom (445).jpg,0,Без ремонта
bathroom (446).jpg,0,Без ремонта
bathroom (447).jpg,0,Без ремонта
bathroom (448).jpg,0,Без ремонта
bathroom (449).jpg,0,Без ремонта
bathroom (45).jpeg,1,Без ремонта
bathroom (45).jpg,0,Без ремонта
bathroom (450).jpg,0,Без ремонта
bathroom (451).jpg,0,Без ремонта
bathroom (452).jpg,1,Без ремонта
bathroom (453).jpg,0,Без ремонта
bathroom (454).jpg,0,Без ремонта
bathroom (455).jpg,0,Без ремонта
bathroom (456).jpg,0,Без ремонта
bathroom (457).jpg,0,Без ремонта
bathroom (459).jpg,1,Без ремонта
bathroom (46).jpeg,1,Без ремонта
bathroom (46).jpg,0,Без ремонта
bathroom (460).jpg,0,Без ремонта
bathroom (461).jpg,0,Без ремонта
bathroom (462).jpg,0,Без ремонта
bathroom (463).jpg,0,Без ремонта
bathroom (464).jpg,0,Без ремонта
bathroom (465).jpg,0,Без ремонта
bathroom (466).jpg,0,Без ремонта
bathroom (467).jpg,0,Без ремонта
bathroom (468).jpg,0,Без ремонта
bathroom (469).jpg,0,Без ремонта
bathroom (47).jpeg,0,Без ремонта
bathroom (47).jpg,0,Без ремонта
bathroom (470).jpg,0,Без ремонта
bathroom (471).jpg,0,Без ремонта
bathroom (472).jpg,1,Без ремонта
bathroom (473).jpg,1,Без ремонта
bathroom (474).jpg,0,Без ремонта
bathroom (475).jpg,1,Без ремонта
bathroom (476).jpg,0,Без ремонта
bathroom (477).jpg,0,Без ремонта
bathroom (478).jpg,0,Без ремонта
bathroom (479).jpg,0,Без ремонта
bathroom (48).jpeg,0,Без ремонта
bathroom (48).jpg,0,Без ремонта
bathroom (480).jpg,0,Без ремонта
bathroom (481).jpg,0,Без ремонта
bathroom (482).jpg,0,Без ремонта
bathroom (483).jpg,0,Без ремонта
bathroom (484).jpg,0,Без ремонта
bathroom (485).jpg,0,Без ремонта
bathroom (486).jpg,0,Без ремонта
bathroom (487).jpg,0,Без ремонта
bathroom (488).jpg,0,Без ремонта
bathroom (489).jpg,0,Без ремонта
bathroom (49).jpeg,0,Без ремонта
bathroom (49).jpg,0,Без ремонта
bathroom (490).jpg,0,Без ремонта
bathroom (491).jpg,1,Без ремонта
bathroom (492).jpg,0,Без ремонта
bathroom (493).jpg,0,Без ремонта
bathroom (494).jpg,0,Без ремонта
bathroom (495).jpg,0,Без ремонта
bathroom (496).jpg,0,Без ремонта
bathroom (497).jpg,1,Без ремонта
bathroom (498).jpg,0,Без ремонта
bathroom (499).jpg,0,Без ремонта
bathroom (5).jpeg,1,Без ремонта
bathroom (5).jpg,1,Без ремонта
bathroom (50).jpeg,1,Косметический
bathroom (50).jpg,0,Без ремонта
bathroom (500).jpg,0,Без ремонта
bathroom (501).jpg,0,Без ремонта
bathroom (502).jpg,0,Без ремонта
bathroom (503).jpg,0,Без ремонта
bathroom (504).jpg,0,Без ремонта
bathroom (505).jpg,1,Без ремонта
bathroom (506).jpg,0,Без ремонта
bathroom (507).jpg,0,Без ремонта
bathroom (508).jpg,0,Без ремонта
bathroom (509).jpg,0,Без ремонта
bathroom (51).jpeg,0,Без ремонта
bathroom (51).jpg,0,Без ремонта
bathroom (510).jpg,0,Без ремонта
bathroom (511).jpg,1,Без ремонта
bathroom (512).jpg,0,Без ремонта
bathroom (513).jpg,0,Без ремонта
bathroom (514).jpg,0,Без ремонта
bathroom (515).jpg,0,Без ремонта
bathroom (516).jpg,0,Без ремонта
bathroom (517).jpg,1,Без ремонта
bathroom (518).jpg,0,Без ремонта
bathroom (519).jpg,0,Без ремонта
bathroom (52).jpeg,1,Без ремонта
bathroom (52).jpg,0,Без ремонта
bathroom (520).jpg,0,Без ремонта
bathroom (521).jpg,0,Без ремонта
bathroom (522).jpg,0,Без ремонта
bathroom (523).jpg,0,Без ремонта
bathroom (524).jpg,0,Без ремонта
bathroom (525).jpg,0,Без ремонта
bathroom (526).jpg,0,Без ремонта
bathroom (527).jpg,0,Без ремонта
bathroom (528).jpg,0,Без ремонта
bathroom (529).jpg,0,Без ремонта
bathroom (53).jpeg,2,Капитальный
bathroom (53).jpg,0,Без ремонта
bathroom (530).jpg,0,Без ремонта
bathroom (531).jpg,0,Без ремонта
bathroom (532).jpg,1,Без ремонта
bathroom (533).jpg,0,Без ремонта
bathroom (534).jpg,0,Без ремонта
bathroom (535).jpg,0,Без ремонта
bathroom (536).jpg,0,Без ремонта
bathroom (537).jpg,1,Без ремонта
bathroom (538).jpg,0,Без ремонта
bathroom (539).jpg,0,Без ремонта
bathroom (54).jpeg,1,Без ремонта
bathroom (54).jpg,0,Без ремонта
bathroom (540).jpg,0,Без ремонта
bathroom (541).jpg,0,Без ремонта
bathroom (542).jpg,0,Без ремонта
bathroom (543).jpg,0,Без ремонта
bathroom (544).jpg,0,Без ремонта
bathroom (545).jpg,0,Без ремонта
bathroom (546).jpg,1,Без ремонта
bathroom (547).jpg,1,Без ремонта
bathroom (548).jpg,1,Косметический
bathroom (549).jpg,0,Без ремонта
bathroom (55).jpeg,0,Без ремонта
bathroom (55).jpg,0,Без ремонта
bathroom (550).jpg,0,Без ремонта
bathroom (551).jpg,0,Без ремонта
bathroom (552).jpg,0,Без ремонта
bathroom (553).jpg,0,Без ремонта
bathroom (554).jpg,0,Без ремонта
bathroom (555).jpg,0,Без ремонта
bathroom (556).jpg,1,Без ремонта
bathroom (557).jpg,0,Без ремонта
bathroom (558).jpg,0,Без ремонта
bathroom (559).jpg,0,Без ремонта
bathroom (56).jpeg,0,Без ремонта
bathroom (56).jpg,0,Без ремонта
bathroom (560).jpg,0,Без ремонта
bathroom (561).jpg,1,Без ремонта
bathroom (562).jpg,0,Без ремонта
bathroom (563).jpg,0,Без ремонта
bathroom (564).jpg,0,Без ремонта
bathroom (565).jpg,1,Косметический
bathroom (566).jpg,0,Без ремонта
bathroom (567).jpg,0,Без ремонта
bathroom (568).jpg,0,Без ремонта
bathroom (569).jpg,0,Без ремонта
bathroom (57).jpeg,0,Без ремонта
bathroom (57).jpg,0,Без ремонта
bathroom (570).jpg,0,Без ремонта
bathroom (571).jpg,0,Без ремонта
bathroom (572).jpg,1,Без ремонта
bathroom (573).jpg,0,Без ремонта
bathroom (574).jpg,0,Без ремонта
bathroom (575).jpg,0,Без ремонта
bathroom (576).jpg,0,Без ремонта
bathroom (577).jpg,0,Без ремонта
bathroom (578).jpg,0,Без ремонта
bathroom (579).jpg,1,Без ремонта
bathroom (58).jpeg,1,Без ремонта
bathroom (58).jpg,1,Без ремонта
bathroom (580).jpg,0,Без ремонта
bathroom (581).jpg,0,Без ремонта
bathroom (582).jpg,0,Без ремонта
bathroom (59).jpeg,0,Без ремонта
bathroom (59).jpg,0,Без ремонта
bathroom (6).jpeg,0,Без ремонта
bathroom (6).jpg,0,Без ремонта
bathroom (60).jpeg,1,Без ремонта
bathroom (60).jpg,0,Без ремонта
bathroom (61).jpeg,0,Без ремонта
bathroom (61).jpg,0,Без ремонта
bathroom (62).jpeg,0,Без ремонта
bathroom (62).jpg,0,Без ремонта
bathroom (63).jpeg,0,Без ремонта
bathroom (63).jpg,0,Без ремонта
bathroom (64).jpeg,1,Косметический
bathroom (64).jpg,0,Без ремонта
bathroom (65).jpeg,1,Без ремонта
bathroom (65).jpg,0,Без ремонта
bathroom (66).jpeg,0,Без ремонта
bathroom (66).jpg,0,Без ремонта
bathroom (67).jpeg,0,Без ремонта
bathroom (67).jpg,0,Без ремонта
bathroom (68).jpeg,0,Без ремонта
bathroom (68).jpg,1,Без ремонта
bathroom (69).jpeg,0,Без ремонта
bathroom (69).jpg,0,Без ремонта
bathroom (7).jpeg,0,Без ремонта
bathroom (7).jpg,0,Без ремонта
bathroom (70).jpeg,1,Без ремонта
bathroom (70).jpg,0,Без ремонта
bathroom (71).jpeg,0,Без ремонта
bathroom (71).jpg,0,Без ремонта
bathroom (72).jpeg,0,Без ремонта
bathroom (72).jpg,0,Без ремонта
bathroom (73).jpeg,1,Без ремонта
bathroom (73).jpg,0,Без ремонта
bathroom (74).jpeg,0,Косметический
bathroom (74).jpg,0,Без ремонта
bathroom (75).jpeg,0,Без ремонта
bathroom (75).jpg,1,Без ремонта
bathroom (76).jpeg,2,Без ремонта
bathroom (76).jpg,1,Без ремонта
bathroom (77).jpeg,0,Без ремонта
bathroom (77).jpg,0,Без ремонта
bathroom (78).jpeg,1,Без ремонта
bathroom (78).jpg,0,Без ремонта
bathroom (79).jpeg,2,Без ремонта
bathroom (79).jpg,0,Без ремонта
bathroom (8).jpeg,0,Без ремонта
bathroom (8).jpg,0,Без ремонта
bathroom (80).jpeg,0,Без ремонта
bathroom (80).jpg,0,Без ремонта
bathroom (81).jpeg,0,Без ремонта
bathroom (81).jpg,0,Без ремонта
bathroom (82).jpeg,1,Без ремонта
bathroom (82).jpg,0,Без ремонта
bathroom (83).jpeg,0,Без ремонта
bathroom (83).jpg,0,Без ремонта
bathroom (84).jpeg,0,Без ремонта
bathroom (84).jpg,0,Без ремонта
bathroom (85).jpeg,0,Без ремонта
bathroom (85).jpg,0,Без ремонта
bathroom (86).jpeg,0,Без ремонта
bathroom (86).jpg,0,Без ремонта
bathroom (87).jpeg,0,Без ремонта
bathroom (87).jpg,0,Без ремонта
bathroom (88).jpeg,0,Без ремонта
bathroom (88).jpg,1,Без ремонта
bathroom (89).jpeg,0,Без ремонта
bathroom (89).jpg,2,Косметический
bathroom (9).jpeg,0,Без ремонта
bathroom (9).jpg,0,Без ремонта
bathroom (90).jpeg,0,Без ремонта
bathroom (90).jpg,0,Без ремонта
bathroom (91).jpeg,0,Без ремонта
bathroom (91).jpg,1,Косметический
bathroom (92).jpeg,0,Без ремонта
bathroom (92).jpg,1,Без ремонта
bathroom (93).jpeg,0,Без ремонта
bathroom (93).jpg,1,Без ремонта
bathroom (94).jpeg,0,Без ремонта
bathroom (94).jpg,1,Косметический
bathroom (95).jpeg,0,Без ремонта
bathroom (95).jpg,0,Без ремонта
bathroom (96).jpeg,0,Без ремонта
bathroom (96).jpg,0,Без ремонта
bathroom (97).jpeg,2,Без ремонта
bathroom (97).jpg,0,Без ремонта
bathroom (98).jpeg,0,Без ремонта
bathroom (98).jpg,0,Без ремонта
bathroom (99).jpeg,0,Без ремонта
bathroom (99).jpg,0,Без ремонта
bathroom__2.jpg,0,Косметический
bathroom__3.jpg,1,Без ремонта
bathroom__4.jpg,1,Косметический
bathroom__5.jpg,0,Без ремонта
bathroom__6.jpg,0,Без ремонта
bathroom__7.jpg,0,Без ремонта
bedroom (1).jpeg,0,Без ремонта
bedroom (1).jpg,0,Без ремонта
bedroom (10).jpeg,0,Без ремонта
bedroom (10).jpg,0,Без ремонта
bedroom (100).jpeg,1,Косметический
bedroom (100).jpg,1,Без ремонта
bedroom (1000).jpg,0,Без ремонта
bedroom (1001).jpg,2,Косметический
bedroom (1002).jpg,0,Без ремонта
bedroom (1003).jpg,1,Косметический
bedroom (1004).jpg,1,Без ремонта
bedroom (1005).jpg,1,Без ремонта
bedroom (1006).jpg,1,Без ремонта
bedroom (1007).jpg,0,Без ремонта
bedroom (1008).jpg,0,Без ремонта
bedroom (1009).jpg,0,Без ремонта
bedroom (101).jpeg,2,Косметический
bedroom (101).jpg,0,Без ремонта
bedroom (1010).jpg,0,Без ремонта
bedroom (1011).jpg,1,Без ремонта
bedroom (1012).jpg,1,Без ремонта
bedroom (1013).jpg,0,Косметический
bedroom (1014).jpg,1,Без ремонта
bedroom (1015).jpg,0,Без ремонта
bedroom (1016).jpg,0,Без ремонта
bedroom (1017).jpg,0,Без ремонта
bedroom (1018).jpg,0,Без ремонта
bedroom (1019).jpg,0,Косметический
bedroom (102).jpeg,1,Без ремонта
bedroom (102).jpg,0,Без ремонта
bedroom (1020).jpg,0,Без ремонта
bedroom (1021).jpg,0,Без ремонта
bedroom (1022).jpg,0,Без ремонта
bedroom (1023).jpg,0,Без ремонта
bedroom (1024).jpg,1,Капитальный
bedroom (1025).jpg,0,Без ремонта
bedroom (1026).jpg,1,Без ремонта
bedroom (1027).jpg,1,Косметический
bedroom (1028).jpg,0,Косметический
bedroom (1029).jpg,1,Косметический
bedroom (103).jpeg,0,Косметический
bedroom (103).jpg,0,Без ремонта
bedroom (1030).jpg,0,Без ремонта
bedroom (1031).jpg,1,Косметический
bedroom (1032).jpg,0,Без ремонта
bedroom (1033).jpg,0,Без ремонта
bedroom (1034).jpg,0,Без ремонта
bedroom (1035).jpg,0,Без ремонта
bedroom (1036).jpg,0,Без ремонта
bedroom (1037).jpg,0,Без ремонта
bedroom (1038).jpg,0,Без ремонта
bedroom (1039).jpg,0,Без ремонта
bedroom (104).jpeg,0,Без ремонта
bedroom (104).jpg,0,Без ремонта
bedroom (1040).jpg,0,Без ремонта
bedroom (1041).jpg,2,Косметический
bedroom (1042).jpg,0,Без ремонта
bedroom (1043).jpg,0,Без ремонта
bedroom (1044).jpg,0,Без ремонта
bedroom (1045).jpg,0,Косметический
bedroom (1046).jpg,2,Косметический
bedroom (1047).jpg,0,Без ремонта
bedroom (1048).jpg,1,Без ремонта
bedroom (1049).jpg,2,Косметический
bedroom (105).jpeg,1,Без ремонта
bedroom (105).jpg,0,Без ремонта
bedroom (1050).jpg,1,Косметический
bedroom (1051).jpg,0,Без ремонта
bedroom (1052).jpg,0,Косметический
bedroom (1053).jpg,0,Без ремонта
bedroom (1054).jpg,0,Без ремонта
bedroom (1055).jpg,0,Без ремонта
bedroom (1056).jpg,0,Без ремонта
bedroom (1057).jpg,0,Без ремонта
bedroom (1058).jpg,0,Без ремонта
bedroom (1059).jpg,1,Косметический
bedroom (106).jpeg,0,Без ремонта
bedroom (106).jpg,1,Косметический
bedroom (1060).jpg,0,Без ремонта
bedroom (1061).jpg,0,Без ремонта
bedroom (1062).jpg,1,Без ремонта
bedroom (1063).jpg,0,Косметический
bedroom (1064).jpg,0,Без ремонта
bedroom (1065).jpg,0,Без ремонта
bedroom (1066).jpg,0,Без ремонта
bedroom (1067).jpg,0,Без ремонта
bedroom (1068).jpg,1,Без ремонта
bedroom (1069).jpg,0,Без ремонта
bedroom (107).jpeg,0,Без ремонта
bedroom (107).jpg,1,Без ремонта
bedroom (1070).jpg,0,Косметический
bedroom (1071).jpg,0,Без ремонта
bedroom (1072).jpg,0,Без ремонта
bedroom (1073).jpg,0,Без ремонта
bedroom (1074).jpg,0,Без ремонта
bedroom (1075).jpg,0,Без ремонта
bedroom (1076).jpg,0,Без ремонта
bedroom (1077).jpg,0,Без ремонта
bedroom (1078).jpg,1,Капитальный
bedroom (1079).jpg,0,Без ремонта
bedroom (108).jpeg,0,Без ремонта
bedroom (108).jpg,0,Без ремонта
bedroom (1080).jpg,0,Без ремонта
bedroom (1081).jpg,0,Без ремонта
bedroom (1082).jpg,0,Без ремонта
bedroom (1083).jpg,1,Косметический
bedroom (1084).jpg,0,Без ремонта
bedroom (1085).jpg,0,Без ремонта
bedroom (1086).jpg,1,Косметический
bedroom (1087).jpg,0,Без ремонта
bedroom (1088).jpg,0,Без ремонта
bedroom (1089).jpg,0,Без ремонта
bedroom (109).jpeg,0,Без ремонта
bedroom (109).jpg,0,Без ремонта
bedroom (1090).jpg,0,Без ремонта
bedroom (1091).jpg,0,Без ремонта
bedroom (1092).jpg,0,Без ремонта
bedroom (1093).jpg,0,Без ремонта
bedroom (1094).jpg,0,Без ремонта
bedroom (1095).jpg,0,Без ремонта
bedroom (1096).jpg,0,Без ремонта
bedroom (1097).jpg,0,Без ремонта
bedroom (1098).jpg,0,Без ремонта
bedroom (1099).jpg,0,Без ремонта
bedroom (11).jpeg,0,Без ремонта
bedroom (11).jpg,0,Без ремонта
bedroom (110).jpeg,1,Косметический
bedroom (110).jpg,0,Без ремонта
bedroom (1100).jpg,0,Без ремонта
bedroom (1101).jpg,0,Без ремонта
bedroom (1102).jpg,0,Без ремонта
bedroom (1103).jpg,0,Без ремонта
bedroom (1104).jpg,0,Косметический
bedroom (1105).jpg,0,Без ремонта
bedroom (1106).jpg,0,Без ремонта
bedroom (1107).jpg,0,Без ремонта
bedroom (1108).jpg,0,Без ремонта
bedroom (1109).jpg,0,Без ремонта
bedroom (111).jpeg,0,Без ремонта
bedroom (111).jpg,0,Без ремонта
bedroom (1110).jpg,0,Без ремонта
bedroom (1111).jpg,0,Без ремонта
bedroom (1112).jpg,0,Без ремонта
bedroom (1113).jpg,1,Без ремонта
bedroom (1114).jpg,0,Без ремонта
bedroom (1115).jpg,1,Без ремонта
bedroom (1116).jpg,0,Без ремонта
bedroom (1117).jpg,0,Без ремонта
bedroom (1118).jpg,0,Без ремонта
bedroom (1119).jpg,0,Без ремонта
bedroom (112).jpeg,0,Без ремонта
bedroom (112).jpg,0,Без ремонта
bedroom (1120).jpg,0,Без ремонта
bedroom (1121).jpg,0,Без ремонта
bedroom (1122).jpg,0,Без ремонта
bedroom (1123).jpg,0,Без ремонта
bedroom (1124).jpg,0,Без ремонта
bedroom (1125).jpg,0,Без ремонта
bedroom (1126).jpg,0,Без ремонта
bedroom (1127).jpg,0,Без ремонта
bedroom (1128).jpg,0,Без ремонта
bedroom (1129).jpg,1,Без ремонта
bedroom (113).jpeg,2,Косметический
bedroom (113).jpg,0,Без ремонта
bedroom (1130).jpg,0,Без ремонта
bedroom (1131).jpg,0,Без ремонта
bedroom (1132).jpg,0,Без ремонта
bedroom (1133).jpg,0,Без ремонта
bedroom (1134).jpg,0,Без ремонта
bedroom (1135).jpg,0,Без ремонта
bedroom (1136).jpg,0,Без ремонта
bedroom (1137).jpg,0,Без ремонта
bedroom (1138).jpg,0,Без ремонта
bedroom (1139).jpg,0,Без ремонта
bedroom (114).jpeg,0,Без ремонта
bedroom (114).jpg,0,Без ремонта
bedroom (1140).jpg,0,Без ремонта
bedroom (1141).jpg,1,Без ремонта
bedroom (1142).jpg,0,Без ремонта
bedroom (1143).jpg,1,Без ремонта
bedroom (1144).jpg,0,Без ремонта
bedroom (1145).jpg,0,Без ремонта
bedroom (1146).jpg,0,Без ремонта
bedroom (1147).jpg,0,Без ремонта
bedroom (1148).jpg,0,Без ремонта
bedroom (1149).jpg,0,Без ремонта
bedroom (115).jpeg,0,Без ремонта
bedroom (115).jpg,0,Без ремонта
bedroom (1150).jpg,0,Без ремонта
bedroom (1151).jpg,0,Без ремонта
bedroom (1152).jpg,1,Без ремонта
bedroom (1153).jpg,0,Без ремонта
bedroom (1154).jpg,0,Без ремонта
bedroom (1155).jpg,0,Без ремонта
bedroom (1156).jpg,0,Без ремонта
bedroom (1157).jpg,0,Без ремонта
bedroom (1158).jpg,0,Без ремонта
bedroom (1159).jpg,0,Без ремонта
bedroom (116).jpeg,0,Без ремонта
bedroom (116).jpg,0,Без ремонта
bedroom (1160).jpg,0,Без ремонта
bedroom (1161).jpg,0,Без ремонта
bedroom (1162).jpg,0,Без ремонта
bedroom (1163).jpg,0,Без ремонта
bedroom (1164).jpg,0,Косметический
bedroom (1165).jpg,1,Без ремонта
bedroom (1166).jpg,0,Без ремонта
bedroom (1167).jpg,0,Без ремонта
bedroom (1168).jpg,0,Без ремонта
bedroom (1169).jpg,2,Без ремонта
bedroom (117).jpeg,0,Без ремонта
bedroom (117).jpg,0,Без ремонта
bedroom (1170).jpg,0,Косметический
bedroom (1171).jpg,1,Без ремонта
bedroom (1172).jpg,0,Без ремонта
bedroom (1173).jpg,0,Без ремонта
bedroom (1174).jpg,0,Без ремонта
bedroom (1175).jpg,0,Без ремонта
bedroom (1176).jpg,0,Без ремонта
bedroom (1177).jpg,0,Без ремонта
bedroom (1178).jpg,0,Без ремонта
bedroom (1179).jpg,0,Без ремонта
bedroom (118).jpeg,0,Без ремонта
bedroom (118).jpg,0,Без ремонта
bedroom (1180).jpg,0,Без ремонта
bedroom (1181).jpg,0,Без ремонта
bedroom (1182).jpg,0,Без ремонта
bedroom (1183).jpg,1,Без ремонта
bedroom (1184).jpg,0,Без ремонта
bedroom (1185).jpg,0,Без ремонта
bedroom (1186).jpg,0,Без ремонта
bedroom (1187).jpg,0,Без ремонта
bedroom (1188).jpg,0,Без ремонта
bedroom (1189).jpg,0,Без ремонта
bedroom (119).jpeg,0,Без ремонта
bedroom (119).jpg,0,Без ремонта
bedroom (1190).jpg,0,Без ремонта
bedroom (1191).jpg,0,Без ремонта
bedroom (1192).jpg,0,Без ремонта
bedroom (1193).jpg,0,Без ремонта
bedroom (1194).jpg,0,Косметический
bedroom (1195).jpg,0,Без ремонта
bedroom (1196).jpg,0,Без ремонта
bedroom (1197).jpg,0,Без ремонта
bedroom (1198).jpg,0,Без ремонта
bedroom (1199).jpg,1,Без ремонта
bedroom (12).jpeg,0,Без ремонта
bedroom (12).jpg,0,Без ремонта
bedroom (120).jpeg,0,Без ремонта
bedroom (120).jpg,0,Без ремонта
bedroom (1200).jpg,0,Без ремонта
bedroom (1201).jpg,0,Без ремонта
bedroom (1202).jpg,0,Без ремонта
bedroom (1203).jpg,0,Без ремонта
bedroom (1204).jpg,0,Без ремонта
bedroom (1205).jpg,1,Без ремонта
bedroom (1206).jpg,0,Без ремонта
bedroom (1207).jpg,0,Без ремонта
bedroom (1208).jpg,0,Без ремонта
bedroom (1209).jpg,0,Без ремонта
bedroom (121).jpeg,1,Косметический
bedroom (121).jpg,0,Без ремонта
bedroom (1210).jpg,0,Без ремонта
bedroom (1211).jpg,0,Без ремонта
bedroom (1212).jpg,0,Без ремонта
bedroom (1213).jpg,0,Без ремонта
bedroom (122).jpeg,0,Без ремонта
bedroom (122).jpg,0,Без ремонта
bedroom (123).jpeg,0,Без ремонта
bedroom (123).jpg,0,Без ремонта
bedroom (124).jpeg,0,Без ремонта
bedroom (124).jpg,0,Без ремонта
bedroom (125).jpeg,0,Без ремонта
bedroom (125).jpg,0,Без ремонта
bedroom (126).jpeg,0,Без ремонта
bedroom (126).jpg,0,Без ремонта
bedroom (127).jpeg,0,Без ремонта
bedroom (127).jpg,0,Без ремонта
bedroom (128).jpeg,0,Без ремонта
bedroom (128).jpg,0,Без ремонта
bedroom (129).jpeg,0,Без ремонта
bedroom (129).jpg,1,Косметический
bedroom (13).jpeg,0,Без ремонта
bedroom (13).jpg,0,Без ремонта
bedroom (130).jpeg,0,Без ремонта
bedroom (130).jpg,0,Без ремонта
bedroom (131).jpeg,0,Без ремонта
bedroom (131).jpg,0,Без ремонта
bedroom (132).jpeg,0,Без ремонта
bedroom (132).jpg,0,Без ремонта
bedroom (133).jpeg,0,Без ремонта
bedroom (133).jpg,0,Без ремонта
bedroom (134).jpeg,1,Без ремонта
bedroom (134).jpg,1,Капитальный
bedroom (135).jpeg,0,Без ремонта
bedroom (135).jpg,0,Без ремонта
bedroom (136).jpeg,0,Без ремонта
bedroom (136).jpg,0,Без ремонта
bedroom (137).jpeg,0,Без ремонта
bedroom (137).jpg,0,Без ремонта
bedroom (138).jpeg,0,Без ремонта
bedroom (138).jpg,0,Без ремонта
bedroom (139).jpeg,0,Без ремонта
bedroom (139).jpg,0,Без ремонта
bedroom (14).jpeg,0,Без ремонта
bedroom (14).jpg,0,Без ремонта
bedroom (140).jpeg,0,Без ремонта
bedroom (140).jpg,0,Без ремонта
bedroom (141).jpeg,1,Без ремонта
bedroom (141).jpg,0,Без ремонта
bedroom (142).jpeg,1,Косметический
bedroom (142).jpg,0,Без ремонта
bedroom (143).jpeg,1,Без ремонта
bedroom (143).jpg,0,Без ремонта
bedroom (144).jpeg,2,Косметический
bedroom (144).jpg,0,Косметический
bedroom (145).jpeg,2,Косметический
bedroom (145).jpg,0,Без ремонта
bedroom (146).jpeg,0,Без ремонта
bedroom (146).jpg,1,Косметический
bedroom (147).jpeg,0,Без ремонта
bedroom (147).jpg,1,Без ремонта
bedroom (148).jpeg,0,Без ремонта
bedroom (148).jpg,1,Косметический
bedroom (149).jpeg,0,Без ремонта
bedroom (149).jpg,0,Без ремонта
